Player,Team,GP,Receptions,Rec Yds,Rec TD,40+ Rec TD,100-199 Rec Yds,Tack,Ast,POS
Dwayne Allen,NE,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,TE
Trey Burton,CHI,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,TE
Charles Clay,BUF,1.0,5.0,52.0,0.0,0.0,0.0,0.0,0.0,TE
Vernon Davis,WAS,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,TE
Ed Dickson,SEA,1.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,TE
Jack Doyle,IND,1.0,4.0,53.0,1.0,0.0,0.0,0.0,0.0,TE
Zach Ertz,PHI,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,TE
Darren Fells,CLE,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,TE
Jimmy Graham,GB,1.0,6.0,89.0,0.0,0.0,0.0,0.0,0.0,TE
MarQueis Gray,MIA,1.0,3.0,81.0,0.0,0.0,0.0,0.0,0.0,TE
Virgil Green,LAC,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,TE
Jermaine Gresham,ARI,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,TE
Ryan Griffin,HOU,1.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,TE
Xavier Grimble,PIT,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,TE
Rob Gronkowski,NE,1.0,7.0,162.0,1.0,0.0,1.0,0.0,0.0,TE
Demetrius Harris,KC,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,TE
Hunter Henry,LAC,1.0,6.0,83.0,1.0,0.0,0.0,0.0,0.0,TE
Josh Hill,NO,1.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,TE
Jesse James,PIT,1.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,TE
Travis Kelce,KC,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,TE
Lance Kendricks,GB,1.0,5.0,34.0,1.0,0.0,0.0,0.0,0.0,TE
Tyler Kroft,CIN,1.0,2.0,19.0,0.0,0.0,0.0,0.0,1.0,TE
Vance McDonald,PIT,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,TE
Nick O'Leary,MIA,1.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,TE
James O'Shaughnessy,JAX,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE
Greg Olsen,CAR,1.0,6.0,94.0,0.0,0.0,0.0,0.0,0.0,TE
John Phillips,ARI,1.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,TE
Richard Rodgers,PHI,1.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,TE
Dion Sims,CHI,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,TE
Phillip Supernaw,,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,TE
Erik Swoope,IND,1.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,TE
Levine Toilolo,DET,1.0,3.0,69.0,1.0,1.0,0.0,0.0,1.0,TE
Will Tye,PHI,1.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,TE
C.J. Uzomah,CIN,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,TE
Clive Walford,NYJ,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,TE
Delanie Walker,TEN,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,TE
Luke Willson,DET,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,TE
