Player,POS,Team,PA,YdA,Int,Fum Rec,Sack,Saf,Bye,TD
Jacksonville Jaguars,DST,JAX,282,4822.4,17,9,49,1,9,5
Baltimore Ravens,DST,BAL,308,5275.200000000001,19,11,39,0,10,5
Los Angeles Chargers,DST,LAC,321,5340.8,16,10,44,1,8,5
Philadelphia Eagles,DST,PHI,297,5230.4,17,10,41,1,9,5
Los Angeles Rams,DST,LAR,339,5550.4,17,9,44,0,12,4
Minnesota Vikings,DST,MIN,291,4867.2,15,8,45,1,10,4
Pittsburgh Steelers,DST,PIT,330,5136.0,15,12,43,0,7,3
Denver Broncos,DST,DEN,376,4816.0,13,11,38,1,10,4
Houston Texans,DST,HOU,365,5609.6,14,9,40,0,10,4
Detroit Lions,DST,DET,382,5836.8,14,10,33,2,6,4
New Orleans Saints,DST,NO,370,5619.2,17,9,39,0,6,3
Arizona Cardinals,DST,ARI,352,4969.6,14,9,36,1,9,4
Seattle Seahawks,DST,SEA,340,5284.8,16,11,40,1,7,2
Carolina Panthers,DST,CAR,348,5332.8,13,9,43,1,4,3
Kansas City Chiefs,DST,KC,362,5918.400000000001,13,12,30,1,12,4
New England Patriots,DST,NE,282,5894.4,13,9,39,1,11,3
Chicago Bears,DST,CHI,360,5294.4,9,11,39,0,5,4
Tampa Bay Buccaneers,DST,TB,390,5910.4,15,11,28,1,5,3
Dallas Cowboys,DST,DAL,311,5329.6,9,11,39,0,8,3
Atlanta Falcons,DST,ATL,339,5417.6,11,10,36,0,8,3
Miami Dolphins,DST,MIA,386,5795.2,11,7,31,1,11,4
Green Bay Packers,DST,GB,360,5812.799999999999,13,9,36,0,7,2
Buffalo Bills,DST,BUF,363,5816.0,14,7,31,0,11,3
Tennessee Titans,DST,TEN,306,5422.4,12,8,35,1,8,2
Washington Redskins,DST,WAS,379,5753.6,13,7,36,0,4,2
San Francisco 49ers,DST,SF,420,5681.6,10,10,29,1,11,2
New York Giants,DST,NYG,400,6126.4,11,7,31,1,9,2
Cincinnati Bengals,DST,CIN,320,5665.6,13,6,37,0,9,1
Cleveland Browns,DST,CLE,416,5465.6,11,7,31,0,11,2
New York Jets,DST,NYJ,371,5812.8,10,7,30,0,11,1
Oakland Raiders,DST,OAK,386,5937.6,8,10,29,1,7,0
Indianapolis Colts,DST,IND,416,6200.0,9,6,28,1,9,1
