Player,POS,Team,PA,YdA,Int,Fum Rec,Sack,TD
Chicago Bears,DST,CHI,346,5593,9,7,38,0
Baltimore Ravens,DST,BAL,330,5535,20,9,37,0
Minnesota Vikings,DST,MIN,323,5330,17,7,44,0
Jacksonville Jaguars,DST,JAX,321,5379,20,9,46,0
Denver Broncos,DST,DEN,336,5227,11,8,40,0
Los Angeles Rams,DST,LAR,326,5483,18,9,40,0
Houston Texans,DST,HOU,332,5367,18,8,45,0
Carolina Panthers,DST,CAR,362,5758,11,10,42,0
Los Angeles Chargers,DST,LAC,323,5463,17,8,39,0
Dallas Cowboys,DST,DAL,365,5726,11,10,36,0
New England Patriots,DST,NE,321,5541,12,6,43,0
Seattle Seahawks,DST,SEA,351,5749,12,8,34,0
New Orleans Saints,DST,NO,341,5762,19,8,36,0
Pittsburgh Steelers,DST,PIT,356,5586,16,7,39,0
Indianapolis Colts,DST,IND,374,5975,12,6,29,0
Philadelphia Eagles,DST,PHI,318,5541,18,9,40,0
Atlanta Falcons,DST,ATL,352,5732,9,10,34,0
Kansas City Chiefs,DST,KC,356,5891,15,8,34,0
Arizona Cardinals,DST,ARI,380,5561,14,11,39,0
New York Giants,DST,NYG,380,5895,13,9,26,0
Cincinnati Bengals,DST,CIN,346,5683,11,6,37,0
Green Bay Packers,DST,GB,357,5734,11,7,46,0
Buffalo Bills,DST,BUF,353,5785,17,8,31,0
Tennessee Titans,DST,TEN,329,5568,12,7,40,0
Detroit Lions,DST,DET,374,5903,17,8,37,0
Cleveland Browns,DST,CLE,346,5683,8,9,35,0
New York Jets,DST,NYJ,401,5650,10,7,31,0
San Francisco 49ers,DST,SF,360,5868,10,7,26,0
Washington Redskins,DST,WAS,363,5751,16,9,40,0
Miami Dolphins,DST,MIA,371,5672,9,8,37,0
Oakland Raiders,DST,OAK,355,5856,8,9,30,0
Tampa Bay Buccaneers,DST,TB,363,5990,13,9,28,0
