Player,1-39,40-49,50+,TOT,XP,PTS,POS
"Chris Boswell*, Pit K IR",19/19.6,9/10.9,3.6/5.5,31.7/36,40.7/41.8,147.8,K
"Greg Zuerlein, LAR K",19.4/20.5,9.2/11.4,3.7/5.7,32.2/37.6,39.9/42,147.7,K
"Stephen Gostkowski, NE K",17.7/18.8,8.4/10.5,3.3/5.2,29.4/34.5,47.8/50.5,145.8,K
"Matt Bryant, Atl K",17.7/18.3,8.4/10.2,3.4/5.1,29.5/33.7,40.9/42.2,140.3,K
"Matt Prater, Det K",18/18.4,8.6/10.3,3.5/5.1,30.1/33.8,37.5/38.2,139.4,K
"Justin Tucker, Bal K",18.4/18.6,9/10.4,3.7/5.2,31/34.1,32/32.3,138.3,K
"Robbie Gould, SF K",17.5/18.2,8.3/10.1,3.4/5.1,29.2/33.4,37.1/38.3,135.6,K
"Harrison Butker, KC K",17.9/19,8.4/10.6,3.4/5.3,29.7/34.8,35.9/38,135,K
"Jake Elliott, Phi K",16.7/17.5,7.9/9.7,3.2/4.9,27.9/32,39.3/40.8,133,K
"Graham Gano*, Car K IR",17.2/18.3,8.2/10.2,3.3/5.1,28.6/33.5,36/37.9,131.7,K
"Wil Lutz, NO K",15.8/16.8,7.5/9.4,3/4.7,26.2/30.9,43.5/46.1,131,K
"Daniel Carlson, Oak K",16.3/17.7,7.7/9.9,3.1/4.9,27.1/32.5,37.7/40.5,127.5,K
"Adam Vinatieri, Ind K",15.8/16.5,7.5/9.2,3/4.6,26.4/30.3,38.3/39.8,127.1,K
"Ryan Succop, Ten K",16/17,7.6/9.5,3/4.7,26.6/31.1,36.9/38.9,125.8,K
"Mason Crosby, GB K",15.1/16.5,7.1/9.2,2.8/4.6,25/30.3,40.8/44.5,123.1,K
"Josh Lambo*, Jax K IR",15.8/16.8,7.5/9.4,3/4.7,26.3/30.8,34.8/36.7,122.8,K
"Dustin Hopkins, Wsh K",16.4/18.2,7.7/10.1,3/5,27.1/33.3,33.9/37.4,122.6,K
"Chandler Catanzaro, Car K",16.4/17.8,7.7/9.9,3.1/4.9,27.2/32.6,32.4/34.9,122.6,K
"Cody Parkey, Chi K",15.7/16.8,7.4/9.4,3/4.7,26.1/30.9,34.9/37.2,121.9,K
"Sebastian Janikowski, Sea K Q",15.5/16.9,7.3/9.4,2.9/4.7,25.7/31,34.9/37.9,119.7,K
"Caleb Sturgis, LAC K",15.1/16.7,7.1/9.3,2.8/4.6,25/30.7,36.6/40.3,118.6,K
"Brett Maher, Dal K",14.8/15.8,7/8.8,2.8/4.4,24.5/29,36.6/39,118.3,K
"Zane Gonzalez, Ari K",15.1/16.8,7.1/9.4,2.8/4.7,25/30.9,34.3/38,116.2,K
"Stephen Hauschka, Buf K",15.6/16.2,7.4/9,3/4.5,26/29.8,28.8/29.8,116.2,K
"Aldrick Rosas, NYG K",15.6/17.6,7.3/9.8,2.9/4.9,25.8/32.4,32.5/36.5,116.1,K
"Randy Bullock, Cin K",14.9/16,7.1/8.9,2.8/4.4,24.8/29.4,32.7/34.8,115.3,K
"Brandon McManus, Den K",15.6/17.3,7.3/9.6,2.9/4.8,25.7/31.8,30.1/33.3,114.2,K
"Mike Nugent*, Oak K IR",14.9/16.8,7/9.3,2.7/4.7,24.7/30.8,32.9/36.8,113.2,K
"Ka'imi Fairbairn, Hou K",14.4/15.7,6.7/8.8,2.7/4.4,23.8/28.9,34.7/37.8,113,K
"Phil Dawson*, Ari K IR",14.7/16,6.9/8.9,2.8/4.4,24.5/29.4,31.3/33.7,112.2,K
"Jason Sanders, Mia K",14.5/16,6.8/8.9,2.7/4.4,23.9/29.4,30.2/33.2,108.7,K
"Jason Myers, NYJ K",14.3/15.7,6.7/8.8,2.6/4.4,23.6/28.8,27.5/30.1,105,K
"Nick Novak, LAC K",0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",0/0,0/0,0/0,0/0,0/0,0,K
"Dan Bailey, Min K",0/0,0/0,0/0,0/0,0/0,0,K
"Kai Forbath, Jax K",0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",0/0,0/0,0/0,0/0,0/0,0,K
"Cairo Santos, TB K",0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",0/0,0/0,0/0,0/0,0/0,0,K
"Eddy Pineiro*, Oak K IR",0/0,0/0,0/0,0/0,0/0,0,K
"Greg Joseph, Cle K",--/--,--/--,--/--,--/--,--/--,--,K
"Matt McCrane, Pit K",--/--,--/--,--/--,--/--,--/--,--,K
"Mike Badgley, LAC K",--/--,--/--,--/--,--/--,--/--,--,K
