Player,nfl_team,college,experience,draft_year,draft_round,draft_pick,pass_comps,pass_atts,pass_yds,pass_tds,pass_ints,pass_sacked,pass_2xp,rec_rcpts,rec_yds,rec_tds,rec_tgts,rec_2xp,rush_atts,rush_yds,rush_tds,rush_2xp,fumbles,tackles,assists,sacks,sack_yds,passes_defensed,ints,int_yds,int_tds,fumbles_recovered,fumble_yds,fumble_tds,fumbles_forced,safeties,kick_patm,kick_pata,kick_fgm,kick_fga,kick_01_29,kick_30_39,kick_40_49,kick_50_plus,punt_rets,punt_ret_yds,punt_ret_tds,ko_rets,ko_ret_yds,ko_ret_tds,pts_ppr,pts_std,POS
Saquon Barkley,NYG,Penn State,0,2018,1,2,0,0,0,0,0,0,0,38,351,2,0,0,282,1336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.7,0,RB
Todd Gurley,LAR,Georgia,4,2015,1,10,0,0,0,0,0,0,0,61,671,2,0,0,268,1264,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.5,0,RB
Christian McCaffrey,CAR,Stanford,2,2017,1,8,0,0,0,0,0,0,0,86,671,6,0,0,140,603,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.4,0,RB
Ezekiel Elliott,DAL,Ohio State,3,2016,1,4,0,0,0,0,0,0,0,41,422,2,0,0,331,1549,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.1,0,RB
Le'Veon Bell,PIT,Michigan State,6,2013,2,16,0,0,0,0,0,0,0,82,656,3,0,0,305,1344,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.0,0,RB
Alvin Kamara,NOR,Tennessee,2,2017,3,3,0,0,0,0,0,0,0,86,842,5,0,0,176,959,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.1,0,RB
Melvin Gordon,LAC,Wisconsin,4,2015,1,15,0,0,0,0,0,0,0,56,448,3,0,0,303,1244,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.2,0,RB
Joe Mixon,CIN,Oklahoma,2,2017,2,16,0,0,0,0,0,0,0,43,388,1,0,0,275,1103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.1,0,RB
Dalvin Cook,MIN,Florida State,2,2017,2,9,0,0,0,0,0,0,0,41,329,1,0,0,264,1231,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.0,0,RB
Leonard Fournette,JAC,LSU,2,2017,1,4,0,0,0,0,0,0,0,48,391,1,0,0,306,1316,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.7,0,RB
David Johnson,ARI,Northern Iowa,4,2015,3,22,0,0,0,0,0,0,0,77,811,3,0,0,295,1277,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.8,0,RB
Devonta Freeman,ATL,Florida State,5,2014,4,3,0,0,0,0,0,0,0,48,418,2,0,0,234,1055,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.3,0,RB
Derrick Henry,TEN,Alabama,3,2016,2,14,0,0,0,0,0,0,0,29,297,1,0,0,201,911,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.8,0,RB
LeSean McCoy,BUF,Pittsburgh,10,2009,2,21,0,0,0,0,0,0,0,50,376,1,0,0,236,1016,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.2,0,RB
Phillip Lindsay,DEN,Colorado,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,RB
Damien Williams,KAN,Oklahoma,5,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,RB
Jordan Howard,CHI,Indiana,3,2016,5,11,0,0,0,0,0,0,0,26,169,1,0,0,281,1268,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.7,0,RB
Mark Ingram,NOR,Alabama,8,2011,1,28,0,0,0,0,0,0,0,36,313,1,0,0,184,849,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.2,0,RB
Dion Lewis,TEN,Pittsburgh,7,2011,5,18,0,0,0,0,0,0,0,41,303,2,0,0,196,913,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.6,0,RB
Chris Carson,SEA,Oklahoma State,2,2017,7,31,0,0,0,0,0,0,0,31,255,1,0,0,194,856,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.1,0,RB
Chris Thompson,WAS,Florida State,5,2013,5,21,0,0,0,0,0,0,0,61,556,4,0,0,79,388,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.4,0,RB
Duke Johnson,CLE,Miami (FL),4,2015,3,13,0,0,0,0,0,0,0,64,596,3,0,0,81,351,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.7,0,RB
Kenyan Drake,MIA,Alabama,3,2016,3,10,0,0,0,0,0,0,0,48,364,1,0,0,224,1009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.3,0,RB
Isaiah Crowell,NYJ,Alabama State,5,2014,0,0,0,0,0,0,0,0,0,31,233,1,0,0,208,919,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.2,0,RB
Sony Michel,NWE,Georgia,0,2018,1,31,0,0,0,0,0,0,0,37,395,3,0,0,158,778,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.3,0,RB
Lamar Miller,HOU,Miami (FL),7,2012,4,2,0,0,0,0,0,0,0,31,294,1,0,0,213,842,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.6,0,RB
Royce Freeman,DEN,Oregon,0,2018,3,7,0,0,0,0,0,0,0,33,259,1,0,0,202,908,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.7,0,RB
Rex Burkhead,NWE,Nebraska,6,2013,6,22,0,0,0,0,0,0,0,36,306,2,0,0,91,394,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0,0,RB
C.J. Anderson,LAR,California,6,2013,0,0,0,0,0,0,0,0,0,21,192,1,0,0,207,911,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.3,0,RB
Kerryon Johnson,DET,Auburn,0,2018,2,11,0,0,0,0,0,0,0,14,133,0,0,0,170,749,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.2,0,RB
D'Onta Foreman,HOU,Texas,2,2017,3,25,0,0,0,0,0,0,0,29,263,1,0,0,221,862,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.5,0,RB
Tevin Coleman,ATL,Indiana,4,2015,3,9,0,0,0,0,0,0,0,30,322,6,0,0,142,611,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.3,0,RB
Theo Riddick,DET,Notre Dame,6,2013,6,31,0,0,0,0,0,0,0,59,472,3,0,0,79,302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.4,0,RB
Jamaal Williams,GNB,Brigham Young,2,2017,4,28,0,0,0,0,0,0,0,26,231,1,0,0,185,819,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0,0,RB
Marshawn Lynch,OAK,California,11,2007,1,12,0,0,0,0,0,0,0,18,144,0,0,0,165,711,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,0,RB
Peyton Barber,TAM,Auburn,3,2016,0,0,0,0,0,0,0,0,0,26,231,1,0,0,186,819,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0,0,RB
Tarik Cohen,CHI,North Carolina A&T,2,2017,4,13,0,0,0,0,0,0,0,56,392,2,0,0,84,381,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.3,0,RB
Marlon Mack,IND,South Florida,2,2017,4,37,0,0,0,0,0,0,0,31,316,1,0,0,165,646,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.2,0,RB
Alfred Morris,SFO,Florida Atlantic,7,2012,6,3,0,0,0,0,0,0,0,3,14,0,0,0,87,381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,0,RB
Nick Chubb,CLE,Georgia,0,2018,2,3,0,0,0,0,0,0,0,15,113,0,0,0,156,703,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.6,0,RB
James White,NWE,Wisconsin,5,2014,4,30,0,0,0,0,0,0,0,44,414,3,0,0,40,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.6,0,RB
Adrian Peterson,WAS,Oklahoma,12,2007,1,7,0,0,0,0,0,0,0,7,44,0,0,0,132,511,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,0,RB
Jordan Wilkins,IND,Mississippi,0,2018,5,32,0,0,0,0,0,0,0,17,151,1,0,0,87,377,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8,0,RB
Matt Breida,SFO,Georgia Southern,2,2017,0,0,0,0,0,0,0,0,0,20,183,0,0,0,76,341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4,0,RB
Devontae Booker,DEN,Utah,3,2016,4,38,0,0,0,0,0,0,0,36,329,1,0,0,155,717,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.6,0,RB
Carlos Hyde,JAC,Ohio State,5,2014,2,25,0,0,0,0,0,0,0,34,224,1,0,0,201,902,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.6,0,RB
Aaron Jones,GNB,UTEP,2,2017,5,39,0,0,0,0,0,0,0,18,151,1,0,0,117,519,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,0,RB
Latavius Murray,MIN,UCF,6,2013,6,13,0,0,0,0,0,0,0,6,42,0,0,0,109,439,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1,0,RB
Ty Montgomery,BAL,Stanford,4,2015,3,30,0,0,0,0,0,0,0,33,266,1,0,0,56,244,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,0,RB
