Player,Team,GP,Pass Yds,Pass TD,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS
Davante Adams,GB,1.0,0.0,0.0,0.05,0.0,117.14,1470.43,13.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Nelson Agholor,PHI,1.0,15.0,0.0,33.35,0.01,61.95,737.55,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Allen,LAC,1.0,0.0,0.0,75.81,0.0,98.79,1211.82,6.48,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Geronimo Allison,GB,0.0,0.0,0.0,0.0,0.0,20.0,303.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Danny Amendola,MIA,1.0,28.0,1.0,0.62,0.03,58.45,590.15,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robby Anderson,NYJ,1.0,0.0,0.0,-7.79,0.0,51.28,797.03,6.45,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman,OAK,1.0,0.0,0.0,0.13,0.0,16.33,179.63,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tavon Austin,DAL,1.0,0.0,0.0,63.7,0.07,7.68,138.12,2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Doug Baldwin,SEA,1.0,0.0,0.0,0.13,0.0,51.79,656.65,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cameron Batson,TEN,1.0,0.0,0.0,1.1,0.0,8.39,86.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cole Beasley,DAL,1.0,0.0,0.0,0.33,0.0,61.56,604.34,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Odell Beckham,NYG,0.0,106.0,2.0,19.0,0.0,77.0,1052.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Beebe,MIN,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Bellamy,CHI,1.0,0.0,0.0,0.37,0.0,14.42,130.4,1.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kelvin Benjamin,KC,1.0,0.0,0.0,0.3,0.0,24.77,382.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Travis Benjamin,LAC,1.0,0.0,0.0,32.02,0.01,13.48,206.44,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Saeed Blacknall,OAK,6.0,0.0,0.0,2.22,0.01,5.19,68.66,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden,BUF,1.0,0.0,0.0,0.1,0.0,1.27,13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kendrick Bourne,SF,1.0,0.0,0.0,0.08,0.0,40.75,479.18,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tyler Boyd,CIN,0.0,0.0,0.0,3.0,0.0,76.0,1028.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Antonio Brown,PIT,1.0,0.0,0.0,0.19,0.0,110.36,1382.16,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jaron Brown,SEA,1.0,0.0,0.0,0.03,0.0,13.63,167.87,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
John Brown,BAL,1.0,0.0,0.0,4.79,0.0,43.06,743.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Noah Brown,DAL,1.0,0.0,0.0,0.02,0.0,4.58,58.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Martavis Bryant,OAK,0.0,0.0,0.0,23.0,0.0,19.0,266.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontay Burnett,NYJ,1.0,0.0,0.0,0.11,0.0,6.4,87.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deante Burton,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,WR
Brice Butler,MIA,1.0,0.0,0.0,0.03,0.0,6.71,71.53,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
