Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Jets D/ST D/ST,Buf,L 10-41,0,2.1,0.9,0.6,0.9,0.1,0.1,9.7,DST
Chiefs D/ST D/ST,Ari,W 26-14,0,2.7,0.8,0.5,0.9,0.1,0.1,8.3,DST
Eagles D/ST D/ST,Dal,L 20-27,0,3.1,0.7,0.5,0.6,0.1,0.1,7.8,DST
Chargers D/ST D/ST,@Oak,W 20-6,0,2.6,0.5,0.3,0.9,0.1,0,7.4,DST
Redskins D/ST D/ST,@TB,W 16-3,0,2.8,1,0.6,1.3,0.1,0.1,7.4,DST
Bears D/ST D/ST,Det,W 34-22,0,3,0.8,0.5,0.8,0.1,0.1,7.2,DST
Rams D/ST D/ST,Sea,W 36-31,0,3.2,0.9,0.6,0.7,0.1,0.1,7.1,DST
49ers D/ST D/ST,NYG,L 23-27,0,2.9,0.7,0.4,0.6,0.1,0.1,6.1,DST
Patriots D/ST D/ST,@Ten,L 10-34,0,2.2,0.6,0.4,0.8,0.1,0.1,6.1,DST
Bills D/ST D/ST,@NYJ,W 41-10,0,1.9,0.9,0.6,0.8,0.1,0.1,6,DST
Falcons D/ST D/ST,@Cle,L 16-28,0,2.9,0.7,0.5,0.8,0.1,0.1,5.9,DST
Colts D/ST D/ST,Jax,W 29-26,0,2.3,0.8,0.5,1,0.1,0.1,5.8,DST
Giants D/ST D/ST,@SF,W 27-23,0,1.8,0.7,0.5,0.9,0.1,0.1,5.8,DST
Cowboys D/ST D/ST,@Phi,W 27-20,0,3.2,0.9,0.6,0.5,0.1,0.1,5.6,DST
Saints D/ST D/ST,@Cin,W 51-14,0,1.8,0.7,0.5,0.8,0.1,0.1,5.5,DST
Titans D/ST D/ST,NE,W 34-10,0,1.9,0.8,0.5,0.8,0.1,0.1,5.3,DST
Panthers D/ST D/ST,@Pit,L 21-52,0,2.1,0.9,0.6,1.1,0.1,0.1,5.2,DST
Lions D/ST D/ST,@Chi,L 22-34,0,2.3,0.8,0.5,0.7,0.1,0.1,5,DST
Jaguars D/ST D/ST,@Ind,L 26-29,0,1.7,0.7,0.5,0.9,0.1,0.1,4.8,DST
Packers D/ST D/ST,Mia,W 31-12,0,2.1,0.5,0.3,0.5,0,0,4.7,DST
Browns D/ST D/ST,Atl,W 28-16,0,2.9,1,0.6,0.6,0.1,0.1,4.7,DST
Steelers D/ST D/ST,Car,W 52-21,0,2.3,0.7,0.5,0.5,0.1,0.1,4.5,DST
Seahawks D/ST D/ST,@LAR,L 31-36,0,2.1,0.8,0.5,0.8,0.1,0.1,4.1,DST
Cardinals D/ST D/ST,@KC,L 14-26,0,1.8,0.9,0.6,0.7,0.1,0.1,3.8,DST
Buccaneers D/ST D/ST,Wsh,L 3-16,0,2,0.7,0.5,0.3,0,0.1,3.6,DST
Dolphins D/ST D/ST,@GB,L 12-31,0,2.3,0.8,0.5,0.8,0.1,0.1,3.4,DST
Bengals D/ST D/ST,NO,L 14-51,0,1.5,0.6,0.4,0.7,0.1,0.1,2.8,DST
Raiders D/ST D/ST,LAC,L 6-20,0,0.9,0.5,0.3,0.4,0,0,1.3,DST
Broncos D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Vikings D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Ravens D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Texans D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
