Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS,TD
Nelson Agholor,PHI,1.0,1.35,0.01,2.95,41.55,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Keenan Allen,LAC,1.0,0.81,0.0,5.79,79.82,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Danny Amendola,MIA,1.0,2.62,0.03,3.45,41.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Robby Anderson,NYJ,1.0,0.21,0.0,4.19,67.41,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marcell Ateman,OAK,1.0,0.13,0.0,2.33,32.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tavon Austin,DAL,1.0,8.7,0.07,0.68,8.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Doug Baldwin,SEA,1.0,0.13,0.0,3.79,65.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cameron Batson,TEN,1.0,0.1,0.0,0.39,4.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cole Beasley,DAL,1.0,0.33,0.0,2.56,26.34,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Josh Bellamy,CHI,1.0,0.37,0.0,1.42,15.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kelvin Benjamin,KC,1.0,0.3,0.0,0.77,11.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Travis Benjamin,LAC,1.0,2.02,0.01,1.48,20.44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Victor Bolden,BUF,1.0,0.1,0.0,0.27,3.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kendrick Bourne,SF,1.0,0.08,0.0,3.8,51.77,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jaron Brown,SEA,1.0,0.03,0.0,0.63,8.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
John Brown,BAL,1.0,0.79,0.0,2.06,35.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Noah Brown,DAL,1.0,0.02,0.0,0.58,7.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Deontay Burnett,NYJ,1.0,0.12,0.0,1.31,16.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brice Butler,MIA,1.0,0.03,0.0,0.71,11.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Antonio Callaway,CLE,1.0,0.35,0.0,2.66,36.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Leonte Carroo,MIA,1.0,0.21,0.0,0.13,3.81,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
DeAndre Carter,HOU,1.0,1.11,0.01,2.76,33.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Jehu Chesson,WAS,1.0,0.73,0.01,0.29,5.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Randall Cobb,GB,1.0,1.44,0.0,3.82,40.74,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Keelan Cole,JAX,1.0,0.03,0.0,0.66,13.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Corey Coleman,NYG,1.0,0.41,0.0,0.78,13.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chris Conley,KC,1.0,0.29,0.0,2.53,34.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandin Cooks,LAR,1.0,1.96,0.01,4.21,64.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Amari Cooper,DAL,1.0,2.12,0.01,3.65,57.83,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cody Core,CIN,1.0,0.21,0.0,2.13,30.28,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Michael Crabtree,BAL,1.0,0.11,0.0,1.95,30.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
River Cracraft,DEN,1.0,0.09,0.0,0.31,4.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jamison Crowder,WAS,1.0,2.06,0.02,3.88,51.61,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Corey Davis,TEN,1.0,1.9,0.01,3.97,55.72,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Geremy Davis,LAC,1.0,0.12,0.0,0.24,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Gehrig Dieter,KC,1.0,0.38,0.0,0.52,7.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Stefon Diggs,MIN,1.0,2.56,0.01,5.04,64.33,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Josh Doctson,WAS,1.0,0.25,0.0,3.11,43.14,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Phillip Dorsett,NE,1.0,2.86,0.02,0.42,9.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Julian Edelman,NE,1.0,3.5,0.03,5.89,70.24,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Alex Erickson,CIN,1.0,1.12,0.01,1.57,19.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Mike Evans,TB,1.0,0.07,0.0,4.8,80.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Larry Fitzgerald,ARI,1.0,0.13,0.0,4.38,54.39,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Michael Floyd,WAS,1.0,0.07,0.0,1.72,25.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Robert Foster,BUF,1.0,0.56,0.0,2.88,54.73,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Bennie Fowler,NYG,1.0,0.07,0.0,1.9,26.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Taylor Gabriel,CHI,1.0,1.01,0.0,2.82,35.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Russell Gage,ATL,1.0,0.03,0.0,1.04,10.92,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Michael Gallup,DAL,1.0,0.05,0.0,2.08,32.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chris Godwin,TB,1.0,0.19,0.0,3.43,49.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Ryan Grant,IND,1.0,0.03,0.0,1.3,15.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marvin Hall,ATL,1.0,0.41,0.0,0.72,7.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
DaeSean Hamilton,DEN,1.0,0.26,0.0,3.23,42.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Justin Hardee,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.0,0.01,0.01,0.03,WR,0.0
Justin Hardy,ATL,1.0,0.04,0.0,0.87,8.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Dwayne Harris,OAK,1.0,0.34,0.0,0.62,8.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Darrius Heyward-Bey,PIT,1.0,0.3,0.0,0.12,3.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Rashard Higgins,CLE,1.0,0.03,0.0,2.79,37.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tyreek Hill,KC,1.0,6.97,0.07,4.6,73.43,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.05
T.Y. Hilton,IND,1.0,0.19,0.0,5.36,81.89,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
KhaDarel Hodge,LAR,1.0,0.4,0.0,0.76,9.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chris Hogan,NE,1.0,1.4,0.0,1.58,28.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
DeAndre Hopkins,HOU,1.0,0.19,0.0,5.98,94.17,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Adam Humphries,TB,1.0,0.53,0.0,4.87,57.27,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Allen Hurns,DAL,1.0,0.02,0.0,0.42,5.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Dontrelle Inman,IND,1.0,0.07,0.0,2.4,34.35,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Richie James,SF,1.0,0.1,0.0,1.3,11.81,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Alshon Jeffery,PHI,1.0,0.12,0.0,3.76,55.63,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Darius Jennings,TEN,1.0,0.57,0.0,1.0,11.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Andy Jones,DET,1.0,0.74,0.0,1.82,22.62,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
J.J. Jones,NYJ,1.0,0.54,0.01,0.41,4.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Julio Jones,ATL,1.0,0.14,0.0,5.65,78.09,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
T.J. Jones,DET,1.0,0.09,0.0,1.76,20.69,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Zay Jones,BUF,1.0,0.59,0.0,3.01,45.76,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marcus Kemp,KC,1.0,0.18,0.0,0.24,4.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Darvin Kidsy,WAS,1.0,0.28,0.0,0.5,6.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Keith Kirkwood,NO,1.0,0.41,0.0,1.96,26.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jake Kumerow,GB,1.0,0.2,0.0,1.26,14.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jarvis Landry,CLE,1.0,0.98,0.0,4.64,54.81,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cody Latimer,NYG,1.0,0.4,0.0,1.13,16.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Tommylee Lewis,NO,1.0,1.54,0.01,0.58,6.53,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tony Lippett,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.02,0.0,0.01,0.05,WR,0.0
Tyler Lockett,SEA,1.0,4.57,0.03,3.35,65.56,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Josh Malone,CIN,1.0,0.07,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Byron Marshall,WAS,1.0,5.07,0.04,0.82,6.64,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jordan Matthews,PHI,1.0,0.03,0.0,0.97,12.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Ray-Ray McCloud,BUF,1.0,1.37,0.0,0.12,2.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Isaiah McKenzie,BUF,1.0,7.19,0.0,3.16,35.22,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
