player,team,pos,salary,proj,actual
Dak Prescott,DAL,QB,7300.0,18.680600000000002,16.64
Christian McCaffrey,CAR,RB,9300.0,22.45,23.8
Ezekiel Elliott,DAL,RB,8800.0,20.844,13.4
Chris Carson,SEA,RB,6400.0,14.356,23.6
Amari Cooper,DAL,WR,7000.0,13.52,4.0
Tyler Lockett,SEA,WR,6600.0,11.481000000000002,11.9
Jamison Crowder,WAS,WR,5300.0,9.157,10.3
Jared Cook,OAK,TE,6000.0,10.012,3.0
Philadelphia Eagles,PHI,DST,3200.0,7.001428571428571,5.142857142857143
Total,,,59900.0,127.50202857142858,111.78285714285714
