player,team,pos,proj,salary
Deshaun Watson,HOU,QB,14.312399999999998,7600.0
Christian McCaffrey,CAR,RB,24.648999999999997,8100.0
Saquon Barkley,NYG,RB,23.356666666666662,7900.0
Tyler Boyd,CIN,WR,20.16633333333333,6300.0
Adam Thielen,MIN,WR,22.974333333333337,8300.0
Sterling Shepard,NYG,WR,18.03633333333333,6200.0
Corey Davis,TEN,WR,18.264666666666667,6400.0
Eric Ebron,IND,TE,20.354333333333336,5700.0
Dallas Cowboys,DAL,DST,2.6720000000000006,3500.0
,,,164.78606666666664,60000.0
